point_yr,fprop_1km,fprop_10km,bca,spp_rich,live_basal,dead_basal,total_basal,oak_prop,can_clos_prop,grass_prop,green_prop,litter_prop,shrub_dens,year,dist_edge,nearest_patch_size,mid_sd,mid_dens_2.5m,mid_dens_5m
WH093_2017,0.727110715,0.245378623,STEPHENS,5,13,6,19,0,0.95,0.15,0.95,0.55,3.098290598,2017,307.59769,45028657.27,0.267867792,0.179999414,0.370088824
WH094_2017,0.73518601,0.245138675,STEPHENS,4,11,0,11,0.727272727,0.85,0.5,0.95,0,2.617521368,2017,14.597492,45028657.27,0.304123855,0.623680665,0.633436079
WH095_2017,0.731064825,0.246169831,STEPHENS,3,11,1,12,0.363636364,0.9,0,0.65,0.95,3.071581197,2017,147.152525,45028657.27,0.261143991,0.580479232,0.38182449
WH096_2017,0.717141902,0.247909029,STEPHENS,7,17,0,17,0.588235294,1,0.05,0.7,0.55,1.709401709,2017,319.240082,45028657.27,0.079474349,0.736249531,0.737754905
WH097_2017,0.690744041,0.248928946,STEPHENS,4,13,3,16,0.692307692,0.75,0.2,1,0.15,3.418803419,2017,192.603403,45028657.27,0.426879992,0.555469769,0.208688503
WH098_2017,0.69597906,0.24262906,STEPHENS,4,18,1,19,0.833333333,1,0.15,0.6,1,3.311965812,2017,340.052732,45028657.27,0.308519035,0.589397619,0.223489908
WH099_2017,0.646970372,0.242842597,STEPHENS,7,22,3,25,0.318181818,0.9,0.15,0.55,0.2,2.670940171,2017,67.85405,45028657.27,0.390147285,0.136491804,0.711679371
WH100_2017,0.624805079,0.243665836,STEPHENS,6,21,0,21,0.095238095,0.9,0,0.3,0.05,1.896367521,2017,67.180469,45028657.27,0.263746474,0.612925603,0.548762428
WH101_2017,0.597516151,0.243842846,STEPHENS,11,24,4,28,0.291666667,0.95,0.25,0.55,0.65,3.766025641,2017,10.327121,45028657.27,0.387676272,0.465219258,0.286673816
WH102_2017,0.590053464,0.244226088,STEPHENS,0,0,0,0,0,0,1,0.95,0,0.881410256,2017,0,45028657.27,0.447717575,0.570943218,0
WH103_2017,0.595344175,0.244675076,STEPHENS,6,16,1,17,0.5625,1,0.15,0.75,0.55,1.709401709,2017,145.418511,45028657.27,0.281332553,0.719334416,0.337451156
WH104_2017,0.652205391,0.244936939,STEPHENS,9,30,6,36,0.1,0.95,0.15,0.95,1,2.403846154,2017,225.750156,45028657.27,0.257116249,0.849872577,0.531860374
WH105_2017,0.683392738,0.244802074,STEPHENS,5,16,4,20,0.5625,0.9,0.25,0.95,0.05,2.323717949,2017,400.335449,45028657.27,0.151346226,0.662660819,0.750066884
WH106_2017,0.704778347,0.244113138,STEPHENS,6,22,0,22,0.409090909,1,0.1,1,0,2.617521368,2017,224.604955,45028657.27,0.316861136,0.412326674,0.32262745
WH107_2017,0.699320561,0.24473408,STEPHENS,5,12,3,15,0.25,0.75,0,1,0.1,1.949786325,2017,280.645407,45028657.27,0.441473834,0.528879441,0.556771675
WH108_2017,0.671753174,0.246279409,STEPHENS,5,17,3,20,0.411764706,0.95,0.1,0.65,0.15,2.590811966,2017,301.103807,45028657.27,0.464115851,0.596371596,0.312412508
WH109_2017,0.555747382,0.240969658,STEPHENS,0,0,0,0,0,0,1,0,0,0,2017,0,45028657.27,0,0,0
WH110_2017,0.524114502,0.241203424,STEPHENS,7,22,2,24,0.636363636,0.85,0.1,0.9,0.5,2.270299145,2017,49.674828,45028657.27,0.421928379,0.46827414,0.564023298
WH111_2017,0.478892849,0.241570931,STEPHENS,5,18,3,21,0.388888889,1,0.1,0.65,0.85,2.136752137,2017,26.435643,45028657.27,0.184760869,0.245408964,0.254857989
WH112_2017,0.464190243,0.24264648,STEPHENS,1,1,0,1,0,0.25,1,0.25,0,0.988247863,2017,41.741945,45028657.27,0.374632369,0.492910343,0.161411535
WH113_2017,0.482011584,0.243185379,STEPHENS,9,16,3,19,0.4375,0.9,0.45,0.8,0.9,2.777777778,2017,143.343279,45028657.27,0.490168754,0.31550871,0.576374963
WH114_2017,0.550679439,0.243666398,STEPHENS,8,12,0,12,0.333333333,0.95,0.2,0.9,1,2.991452991,2017,234.735773,45028657.27,0.24119802,0.387183057,0.393792433
WH115_2017,0.581142793,0.243310129,STEPHENS,6,17,3,20,0.411764706,1,0.15,0.8,0.95,1.041666667,2017,288.79432,45028657.27,0.374899706,0.9397608,0.572453877
WH116_2017,0.606204054,0.242680759,STEPHENS,9,16,2,18,0.25,0.95,0.15,0.9,0,2.644230769,2017,158.508752,45028657.27,0.280017713,0.560813616,0.626846241
WH117_2017,0.592281132,0.243123566,STEPHENS,3,7,1,8,0.714285714,0.95,0.1,0.7,0.4,1.682692308,2017,272.41435,45028657.27,0.164445113,0.7241694,0.786365748
WH118_2017,0.447983961,0.237826739,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WH119_2017,0.402261083,0.237911029,STEPHENS,8,27,3,30,0,0.85,0.4,0.65,0,3.926282051,2017,30.895833,45028657.27,0.430221338,0.597889561,0.121043254
WH120_2017,0.34946536,0.238233582,STEPHENS,2,2,0,2,0,0.1,0.75,0,0,0.026709402,2017,1.028118,45028657.27,0.157263155,0.042189202,0.130007032
WH121_2017,0.424482067,0.240445931,STEPHENS,0,0,0,0,0,0,1,0.9,0,0,2017,0,45028657.27,0,0,0
WH122_2017,0.449821787,0.239898042,STEPHENS,4,9,3,12,0.888888889,0.95,0,0.65,1,4.407051282,2017,101.744663,45028657.27,0.152635394,0.289721906,0.236357162
WH123_2017,0.47265538,0.23964517,STEPHENS,4,13,5,18,0.615384615,1,0.5,0.75,0.85,3.311965812,2017,56.406502,45028657.27,0.264536259,0.223797833,0.180658508
WO008_2017,0.675318262,0.241793961,STEPHENS,6,20,0,20,0.9,0.85,0.05,0.4,0.8,2.510683761,2017,168.364003,45028657.27,0.360448512,0.807766084,0.618430249
WO013_2017,0.425043898,0.231914731,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO014_2017,0.454071554,0.232574581,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO016_2017,0.554378841,0.236497769,STEPHENS,0,0,4,4,0,0,1,0.5,0,1.949786325,2017,2.116701,45028657.27,0.389541754,0,0.31805951
WO017_2017,0.603599649,0.23781298,STEPHENS,4,9,4,13,0.555555556,0.4,0.25,1,0.25,3.89957265,2017,78.303559,45028657.27,0.32777108,0.413322608,0.82794571
WO018_2017,0.673233099,0.238571021,STEPHENS,5,13,9,22,0.461538462,1,0,0.65,0.5,2.110042735,2017,39.444685,45028657.27,0.267544214,0.516738204,0.86029735
WO019_2017,0.653588674,0.239253876,STEPHENS,6,12,3,15,0.583333333,0.8,0.25,0.5,1,2.270299145,2017,229.198695,45028657.27,0.064460131,0.106122977,0.118628429
WO020_2017,0.624341528,0.239813851,STEPHENS,3,17,0,17,0.411764706,0.85,0.2,0.6,0.55,5.235042735,2017,419.501107,45028657.27,0.375922672,0.390853403,0.208928605
WO023_2017,0.333187006,0.230309995,STEPHENS,1,1,0,1,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO024_2017,0.409240562,0.229917227,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO025_2017,0.481507902,0.230037863,STEPHENS,8,14,2,16,0.142857143,0.95,0.05,0.6,0.5,0.908119658,2017,21.112992,45028657.27,0.175121804,0.507987116,0.39248869
WO026_2017,0.509383231,0.230249396,STEPHENS,5,14,1,15,0.071428571,0.9,0.2,0.7,0.9,3.525641026,2017,18.964996,45028657.27,0.299856511,0.517028287,0.431331952
WO027_2017,0.605629939,0.233086301,STEPHENS,5,11,4,15,0.636363636,0.8,0.15,0.9,0.4,2.430555556,2017,134.663432,45028657.27,0.279330261,0.863835392,0.501183417
WO028_2017,0.621817384,0.233360116,STEPHENS,4,9,6,15,0.666666667,0.85,0.3,0.95,0.25,3.151709402,2017,184.342068,45028657.27,0.42495523,0.614286221,0.245778079
WO029_2017,0.648869622,0.233978445,STEPHENS,4,14,5,19,0.428571429,0.85,0.1,0.8,0.25,2.297008547,2017,65.820303,45028657.27,0.364870574,0.344286307,0.346926347
WO030_2017,0.658197981,0.234884616,STEPHENS,5,8,2,10,0.5,0.7,0.05,0.6,0.2,5.422008547,2017,232.180756,45028657.27,0.196261143,0.46344971,0.355054795
WO031_2017,0.593228709,0.235580376,STEPHENS,7,18,1,19,0.722222222,1,0.05,0.75,0.75,3.365384615,2017,166.949915,45028657.27,0.454598426,0.255356387,0.325251043
WO032_2017,0.531057946,0.236413043,STEPHENS,6,18,3,21,0.444444444,0.9,0.3,0.65,0.35,4.139957265,2017,171.876078,45028657.27,0.397930897,0.358886509,0.36105526
WO035_2017,0.420050483,0.229013861,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO036_2017,0.476624232,0.228708625,STEPHENS,1,1,0,1,0,0.05,1,0.9,0.05,1.549145299,2017,0,45028657.27,0.440943954,0.289692253,0.279425042
WO037_2017,0.521674715,0.228674959,STEPHENS,2,6,0,6,0,0.85,0.25,0.85,0.2,3.311965812,2017,8.466006,45028657.27,0.101250459,0.140030067,0.213699898
WO038_2017,0.573419666,0.228337179,STEPHENS,8,21,0,21,0.047619048,0.95,0.2,0.75,0.15,3.952991453,2017,46.392948,45028657.27,0.313051539,0.757619347,0.461041364
WO041_2017,0.683658911,0.230575955,STEPHENS,5,16,2,18,0.6875,0.95,0.05,0.4,0.6,3.098290598,2017,306.217653,45028657.27,0.372210784,0.422971607,0.435532985
WO042_2017,0.702535119,0.230375643,STEPHENS,2,4,0,4,0,0.45,0.95,0.8,0,2.617521368,2017,172.529118,45028657.27,0.181300374,0.664835764,0.611981039
WO043_2017,0.694523705,0.230180942,STEPHENS,2,14,0,14,1,1,0.15,0.35,0.8,1.121794872,2017,252.163555,45028657.27,0.335064261,0.413367072,0.389395811
WO044_2017,0.675153644,0.230731939,STEPHENS,5,15,1,16,0.6,0.95,0.15,0.55,0.7,1.602564103,2017,426.447968,45028657.27,0.372856804,0.323077614,0.650577646
WO045_2017,0.648650132,0.23144846,STEPHENS,8,19,3,22,0.473684211,0.9,0.1,0.7,0.3,1.308760684,2017,351.513522,45028657.27,0.393578225,0.272153621,0.70856179
WO048_2017,0.463235294,0.227593164,STEPHENS,2,2,0,2,0,0.25,0.9,1,0.1,1.335470085,2017,88.611873,45028657.27,0.409809731,0.492803595,0.438795957
WO049_2017,0.497366111,0.227525272,STEPHENS,4,13,0,13,0.692307692,0.8,0.1,0.8,0.95,3.445512821,2017,98.411003,45028657.27,0.430869827,0.499736072,0.254214058
WO050_2017,0.554433714,0.227072467,STEPHENS,8,20,2,22,0.5,0.95,0,0.8,0,1.09508547,2017,260.945408,45028657.27,0.40907301,0.515204792,0.277519939
WO051_2017,0.605300702,0.226514176,STEPHENS,4,26,0,26,0.076923077,0.85,0.35,0.85,0.15,1.629273504,2017,46.619029,45028657.27,0.422522381,0.501574629,0.267399399
WO052_2017,0.65024144,0.225886308,STEPHENS,4,24,1,25,0.833333333,0.95,0.1,0.75,1,1.655982906,2017,159.365631,45028657.27,0.138549237,0.70090404,0.541882749
WO059_2017,0.689420544,0.228289485,STEPHENS,6,11,2,13,0.181818182,0.9,0,0.7,0.65,1.522435897,2017,311.848036,45028657.27,0.245516177,0.346450939,0.458613489
WO060_2017,0.702754609,0.228347278,STEPHENS,3,7,2,9,0.285714286,0.7,0.5,0.95,0,3.819444444,2017,26.423713,45028657.27,0,0,0
WO061_2017,0.700779192,0.228517852,STEPHENS,5,15,3,18,0.666666667,0.95,0.3,0.6,0.75,1.575854701,2017,142.51429,45028657.27,0.186701189,0.214611127,0.192348237
WO062_2017,0.65797849,0.228868537,STEPHENS,2,13,1,14,0.307692308,1,0.4,0.35,1,1.362179487,2017,141.304502,45028657.27,0.174728692,0.417304156,0.401953288
WO063_2017,0.593228709,0.229273088,STEPHENS,4,18,3,21,0.833333333,1,0,0.75,0.8,2.243589744,2017,164.247507,45028657.27,0.292497828,0.828883286,0.525386569
WO066_2017,0.51322432,0.226027705,STEPHENS,2,4,0,4,0,0.2,0.85,0.75,0.2,2.136752137,2017,7.27187,45028657.27,0.374470648,0.863669056,0.459628455
WO067_2017,0.550921861,0.225895847,STEPHENS,3,21,3,24,0.952380952,0.85,0.9,0.7,1,1.762820513,2017,23.519309,45028657.27,0.475212366,0.283646676,0.327494872
WO068_2017,0.597234416,0.225404326,STEPHENS,4,15,2,17,0.266666667,0.8,0.2,0.95,0.6,3.338675214,2017,31.179031,45028657.27,0.439858317,0,0.563312959
WO069_2017,0.633889377,0.224474589,STEPHENS,5,17,2,19,0.588235294,0.95,0.1,0.6,0.85,1.068376068,2017,165.632078,45028657.27,0.434733272,0.647178134,0.68860359
WO070_2017,0.661929324,0.223751897,STEPHENS,2,3,0,3,0.666666667,0.1,0.95,0.35,0,0.133547009,2017,1.444863,45028657.27,0.351203783,0.185368743,0.258979788
WO071_2017,0.670160228,0.223297969,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO072_2017,0.68118964,0.222570227,STEPHENS,5,14,0,14,0.357142857,1,0.05,0.7,0.85,2.270299145,2017,159.963532,45028657.27,0.392295501,0.085951139,0.547439852
WO073_2017,0.670928446,0.221913183,STEPHENS,6,15,0,15,0,1,0.6,0.95,0.05,1.121794872,2017,33.090611,45028657.27,0.484774116,0.328513196,0.491590096
WO074_2017,0.677842406,0.221951898,STEPHENS,7,15,2,17,0.533333333,1,0.2,0.9,0.65,3.712606838,2017,220.145774,45028657.27,0.309856037,0.384202491,0.283832849
WO075_2017,0.677622915,0.222144354,STEPHENS,5,14,1,15,0.214285714,0.85,0.15,0.55,0.75,4.006410256,2017,13.608272,45028657.27,0.18978093,0.250982688,0.224157826
WO076_2017,0.675153644,0.223648655,STEPHENS,5,21,0,21,0.476190476,1,0.2,0.3,0.9,2.884615385,2017,56.598814,45028657.27,0.368650448,0.318866696,0.421059532
WO077_2017,0.671532046,0.225647281,STEPHENS,3,22,5,27,0.954545455,1,0,0.8,1,0.827991453,2017,133.857242,45028657.27,0.350560072,0.961745959,0.332633321
WO087_2017,0.596575944,0.223680076,STEPHENS,0,0,0,0,0,0,1,0.3,0,0,2017,0,45028657.27,0,0,0
WO088_2017,0.605684811,0.222899591,STEPHENS,0,0,0,0,0,0,0,0,0,0,2017,0,45028657.27,0,0,0
WO089_2017,0.624835382,0.222333444,STEPHENS,6,22,5,27,0.363636364,0.8,0.1,0.6,1,2.510683761,2017,61.845975,45028657.27,0.465768419,0.32392137,0.863998159
WO090_2017,0.630377524,0.221784691,STEPHENS,4,14,0,14,0.5,1,0.1,0.9,0.3,1.98837565,2017,121.864923,45028657.27,0.256810357,0.815574143,0.516554495
WO091_2017,0.638608428,0.221075465,STEPHENS,3,12,4,16,0.583333333,0.6,0.85,0.8,0,3.739316239,2017,279.754376,45028657.27,0.29836077,0.065624496,0.248096787
WO097_2017,0.575559701,0.221574841,STEPHENS,6,15,1,16,0.6,0.9,0.3,0.65,0.8,1.896367521,2017,114.695972,45028657.27,0.278585618,0.306688591,0.357143058
WO098_2017,0.564694908,0.221531076,STEPHENS,5,11,0,11,0.363636364,0.75,0.1,0.6,0.7,1.923076923,2017,0,45028657.27,0.244467472,0.465737247,0.150347029
WO099_2017,0.551141352,0.221138308,STEPHENS,6,15,5,20,0.4,1,0.15,0.7,0.4,2.270299145,2017,170.740782,45028657.27,0.253046052,0.679152961,0.820636212
WO100_2017,0.558878402,0.220658009,STEPHENS,4,15,2,17,0.6,0.95,0.05,1,0.5,1.522435897,2017,240.620099,45028657.27,0.369768689,0.24926492,0.531805975
WO101_2017,0.574023266,0.21950215,STEPHENS,6,20,5,25,0.6,1,0.3,0.4,1,1.575854701,2017,292.128705,45028657.27,0.228877848,0.751452118,0.628099433
CE001_2018,0.427677788,0.314206856,THOUSAND_ACRES,4,12,3,15,0,0.8,0.3,0.95,0,0.614316239,2018,37.515835,17424194.65,0.488928722,0.071059679,0.670580754
CE002_2018,0.428171642,0.315857603,THOUSAND_ACRES,4,18,2,20,0.833333333,1,0.05,0.7,0.85,1.009483022,2018,74.680487,17424194.65,0.128635616,0.697289869,0.676543775
CE003_2018,0.495445566,0.31414233,THOUSAND_ACRES,1,16,3,19,1,0.95,0.1,0.6,0.95,1.469017094,2018,155.606022,17424194.65,0.315495211,0.491539602,0.339751485
CE004_2018,0.510206321,0.315791393,THOUSAND_ACRES,2,22,1,23,0.954545455,0.9,0.1,0.8,1,1.121794872,2018,329.003719,17424194.65,0.300496365,0.753800079,0.522774264
CE006_2018,0.572047849,0.313145822,THOUSAND_ACRES,3,24,1,25,0.333333333,0.95,0.05,0.55,0.95,1.09508547,2018,258.504607,17424194.65,0.098879027,0.479183879,0.612576804
CE007_2018,0.58774144,0.315055234,THOUSAND_ACRES,2,13,0,13,0.307692308,0.95,0.55,0.55,0.8,0.887121444,2018,135.281542,17424194.65,0.321029226,0.305930268,0.65805935
CE008_2018,0.625109745,0.312374314,THOUSAND_ACRES,4,18,4,22,0.611111111,0.8,0.1,0.75,1,3.525641026,2018,182.258402,17424194.65,0.255402759,0.359003386,0.348026463
CE009_2018,0.657100527,0.313233914,THOUSAND_ACRES,3,11,1,12,0.090909091,0.95,0.1,0.85,0.85,3.205128205,2018,82.49884,17424194.65,0.306447475,0.311058394,0.729908191
CE010_2018,0.675098771,0.314016083,THOUSAND_ACRES,2,19,1,20,0,1,0.3,0.9,0.95,2.724358974,2018,55.493692,17424194.65,0.254049325,0.373676607,0.494675897
CE012_2018,0.558933275,0.30381254,THOUSAND_ACRES,3,18,2,20,0.611111111,1,0,0.65,1,1.014957265,2018,199.962617,17424194.65,0.374665281,0.870618712,0.29144048
CE013_2018,0.556518876,0.305875131,THOUSAND_ACRES,4,19,2,21,0.684210526,0.95,0.15,0.75,1,1.175213675,2018,160.68362,17424194.65,0.306836241,0.482123929,0.439456372
CE014_2018,0.577041264,0.307401875,THOUSAND_ACRES,5,15,0,15,0.733333333,1,0,0.8,1,2.670940171,2018,267.917264,17424194.65,0.129130439,0.260621272,0.369185228
CE015_2018,0.618744513,0.309855551,THOUSAND_ACRES,1,6,0,6,0,0.65,0.8,0.8,0,0.694444444,2018,0,17424194.65,0.362396518,0.663822424,0.332533714
CE016_2018,0.664563213,0.311899627,THOUSAND_ACRES,4,4,0,4,0.25,0.45,0.8,0.9,0,4.033119658,2018,14.334954,17424194.65,0.03670291,0.018074922,0.027790062
CE017_2018,0.697651449,0.312818142,THOUSAND_ACRES,5,11,3,14,0,0.95,0.1,0.85,0.25,2.590811966,2018,47.175151,17424194.65,0.420693467,0.390519778,0.345599934
CE020_2018,0.54987928,0.29544771,THOUSAND_ACRES,1,3,3,6,0,0.15,0.6,0.5,0.25,3.846153846,2018,0,17424194.65,0.378900276,0.484316939,0.15140466
CE021_2018,0.580223881,0.297133806,THOUSAND_ACRES,5,27,1,28,0.259259259,1,0.3,0.8,0.85,1.148504274,2018,79.529311,17424194.65,0.36200559,0.812546487,0.482334835
CE022_2018,0.620774802,0.29948929,THOUSAND_ACRES,3,10,1,11,0.8,1,0.15,0.75,1,0.587606838,2018,166.484736,17424194.65,0.261763899,0.686332936,0.281339999
CE026_2018,0.684866111,0.30770599,THOUSAND_ACRES,6,10,0,10,0.7,1,0.15,1,0.65,2.483974359,2018,178.269621,17424194.65,0.229233153,0.839759372,0.599787244
CE027_2018,0.713784021,0.309755115,THOUSAND_ACRES,0,0,0,0,0,0.05,0.95,0.9,0,0.641025641,2018,0,17424194.65,0,0,0
CE028_2018,0.730410448,0.310927807,THOUSAND_ACRES,1,1,0,1,1,0.45,0.55,0.75,0.35,3.926282051,2018,0,17424194.65,0.439963763,0.731017214,0.507451217
CE029_2018,0.602776558,0.293695405,THOUSAND_ACRES,0,0,0,0,0,0,0.6,0.75,0,0.053418803,2018,0,17424194.65,0,0,0
CE030_2018,0.638334065,0.295091414,THOUSAND_ACRES,3,7,1,8,0.714285714,0.85,0.05,0.45,0.9,1.736111111,2018,201.681116,17424194.65,0.314830574,0.379749571,0.209669679
CE031_2018,0.677513169,0.297183182,THOUSAND_ACRES,2,19,0,19,0.894736842,0.9,0,0.6,1,0.93482906,2018,345.870826,17424194.65,0.209778953,0.665923424,0.813842352
CE032_2018,0.715155838,0.303844522,THOUSAND_ACRES,5,10,2,12,0.5,0.75,0,1,0.6,2.508412359,2018,115.507515,17424194.65,0.376837173,0.383520648,0.12625434
CE033_2018,0.722124671,0.305743274,THOUSAND_ACRES,1,8,0,8,0,0.5,1,0.95,0,5.502136752,2018,0,17424194.65,0.429993356,0.650599355,0.425559561
CE034_2018,0.727557068,0.307979244,THOUSAND_ACRES,4,13,1,14,0.846153846,1,0.35,0.25,1,2.270299145,2018,91.472008,17424194.65,0.38314772,0.163832532,0.378210153
CE035_2018,0.728983758,0.309738282,THOUSAND_ACRES,2,27,1,28,0,1,0.1,0.9,0.9,3.258547009,2018,125.207339,17424194.65,0.27406905,0.647121969,0.783453874
CE036_2018,0.557067603,0.290137491,THOUSAND_ACRES,0,0,0,0,0,0,0.9,0.95,0,0,2018,0,17424194.65,0,0,0
CE037_2018,0.62703029,0.291464485,THOUSAND_ACRES,6,15,0,15,0.2,0.95,0,0.6,0.9,1.602564103,2018,134.288125,17424194.65,0.230088933,0.556846491,0.474764953
CE038_2018,0.662532924,0.292680942,THOUSAND_ACRES,3,16,3,19,0.75,0.95,0.3,0.6,0.95,1.629273504,2018,339.622123,17424194.65,0.376411949,0.603139285,0.544916142
CE041_2018,0.700285338,0.298830001,THOUSAND_ACRES,4,8,2,10,0,0.8,0.2,0.8,0.25,3.498931624,2018,0,17424194.65,0.254986407,0.165900741,0.381971477
CE044_2018,0.702754609,0.307765466,THOUSAND_ACRES,5,11,1,12,0,0.9,0.3,0.4,0.05,0.721153846,2018,54.538152,17424194.65,0.438777591,0.617187017,0.329802213
CE045_2018,0.698584284,0.308457859,THOUSAND_ACRES,7,18,1,19,0.666666667,0.95,0.2,1,1,1.121794872,2018,51.914154,17424194.65,0.34797725,0.567754216,0.644603439
CE047_2018,0.578906936,0.287824089,THOUSAND_ACRES,5,16,0,16,0.6875,1,0.05,0.65,0.85,1.415598291,2018,124.171201,17424194.65,0.29606718,0.398192424,0.631114686
CE048_2018,0.65512511,0.289036619,THOUSAND_ACRES,4,18,2,20,0.888888889,1,0.1,0.7,0.9,1.25534188,2018,271.689497,17424194.65,0.237077645,0.742195241,0.411463174
CE049_2018,0.685524583,0.290464611,THOUSAND_ACRES,6,19,0,19,0.526315789,1,0.35,0.45,0.7,0.827991453,2018,447.90692,17424194.65,0.401765685,0.453716434,0.431116446
CE051_2018,0.674714662,0.30394047,THOUSAND_ACRES,4,16,4,20,0.625,0.85,0.6,0.15,1,0.881410256,2018,335.099713,17424194.65,0.320267423,0.587711097,0.385713814
CE052_2018,0.676854697,0.306172513,THOUSAND_ACRES,2,5,0,5,0.8,0.95,0.2,0.55,0.85,3.258547009,2018,127.004175,17424194.65,0.462110396,0.424648407,0.402577931
CE053_2018,0.682287094,0.306821701,THOUSAND_ACRES,3,6,0,6,0,0.9,0.75,0.9,0,3.525641026,2018,14.787536,17424194.65,0.390956492,0.055019432,0.357370654
CE055_2018,0.643766462,0.285491049,THOUSAND_ACRES,4,16,2,18,0.6875,0.9,0.05,0.85,1,2.083333333,2018,292.792018,17424194.65,0.328271261,0.344463009,0.662141225
CE056_2018,0.696224759,0.28715919,THOUSAND_ACRES,6,19,2,21,0.631578947,0.9,0,0.75,1,0.77457265,2018,530.056849,17424194.65,0.124013227,0.556238137,0.537005817
CE057_2018,0.710766023,0.288439613,THOUSAND_ACRES,4,17,4,21,0.882352941,1,0,0.8,1,1.442307692,2018,376.666106,17424194.65,0.346830945,0.505682451,0.437311672
CE060_2018,0.691560579,0.303605495,THOUSAND_ACRES,3,7,0,7,0,0.7,0.3,0.85,0.3,4.433760684,2018,16.437751,17424194.65,0.08429946,0.15351511,0.225871646
CE061_2018,0.689694908,0.305124945,THOUSAND_ACRES,3,4,1,5,0,0.85,0.45,0.75,0.05,3.739316239,2018,85.111123,17424194.65,0.234112889,0.532742627,0.515028244
CE063_2018,0.701986392,0.283425091,THOUSAND_ACRES,5,23,5,28,0.565217391,0.95,0,0.55,1,1.923076923,2018,408.68289,17424194.65,0.288574222,0.5644658,0.491968693
CE064_2018,0.733373573,0.285443917,THOUSAND_ACRES,4,11,3,14,0.636363636,0.85,0.25,0.5,0.9,1.148504274,2018,580.654977,17424194.65,0.39172412,0.646386227,0.34445424
CE065_2018,0.711863477,0.2865605,THOUSAND_ACRES,3,16,2,18,0.875,0.95,0,0.4,1,0.614316239,2018,429.414041,17424194.65,0.411659176,0.514817836,0.545108604
CE072_2018,0.704784899,0.280049534,THOUSAND_ACRES,4,17,0,17,0,0.95,0.7,0.65,0.1,0.721153846,2018,187.141447,17424194.65,0.45789032,0.31655899,0.35264606
CE073_2018,0.721466198,0.281506141,THOUSAND_ACRES,6,13,0,13,0.230769231,1,0.05,0.75,0.7,3.872863248,2018,180.948247,17424194.65,0.361424729,0.440596179,0.692439603
CE074_2018,0.714552239,0.283404331,THOUSAND_ACRES,5,17,1,18,0.176470588,0.95,0.1,0.55,0.15,1.442307692,2018,373.919348,17424194.65,0.322587218,0.626898874,0.656507081
CE075_2018,0.642998244,0.284787995,THOUSAND_ACRES,3,13,2,15,0.846153846,1,0,0.95,1,1.09508547,2018,487.837328,17424194.65,0.257574943,0.596344301,0.286859315
CE076_2018,0.578687445,0.285837246,THOUSAND_ACRES,3,9,2,11,0.777777778,0.9,0,0.85,0.7,2.02991453,2018,260.987909,17424194.65,0.194978887,0.316713074,0.243188522
CH001_2018,0.496485727,0.326928292,THOUSAND_ACRES,4,9,2,11,0.888888889,0.65,0.15,0.9,0.7,3.525641026,2018,197.322258,27569877.76,0.25798072,0.326711096,0.086510804
CH002_2018,0.53849481,0.328162537,THOUSAND_ACRES,5,10,1,11,0.6,0.95,0,0.55,0.8,3.632478632,2018,243.442517,27569877.76,0.235736651,0.172428663,0.267773692
CH003_2018,0.57266436,0.325719258,THOUSAND_ACRES,4,7,5,12,0.285714286,0.9,0.1,0.3,0.5,3.044871795,2018,249.408578,27569877.76,0.071389859,0.139129993,0.176442768
CH004_2018,0.595804498,0.326940617,THOUSAND_ACRES,6,15,2,17,0.4,1,0.05,0.6,0.65,1.495726496,2018,260.502444,27569877.76,0.319706406,0.568416897,0.413307578
CH005_2018,0.614619377,0.325657069,THOUSAND_ACRES,3,3,0,3,0.666666667,0.9,0.4,0.55,0.55,1.522435897,2018,127.095687,27569877.76,0.378333507,0.264047591,0.348902806
CH006_2018,0.627973616,0.327178166,THOUSAND_ACRES,3,8,1,9,0.625,0.8,0.4,0.9,1,2.537393162,2018,292.430065,27569877.76,0.183717903,0.481901135,0.327994137
CH007_2018,0.610510381,0.325468263,THOUSAND_ACRES,3,5,2,7,0.2,1,0,0.45,0.95,2.661364332,2018,204.396386,27569877.76,0.180072613,0.297682965,0.231161476
CH008_2018,0.637110727,0.32677198,THOUSAND_ACRES,6,10,1,11,0.4,0.95,0.05,0.75,0.65,2.911324786,2018,448.27756,27569877.76,0.223179583,0.415444118,0.410285938
CH009_2018,0.644139273,0.328532307,THOUSAND_ACRES,2,10,2,12,1,1,0.1,0.85,0.9,1.362179487,2018,293.192202,27569877.76,0.424303887,0.586212531,0.33930208
CH010_2018,0.637110727,0.330629348,THOUSAND_ACRES,5,23,2,25,0.086956522,0.7,0.25,0.95,0.1,0.587606838,2018,263.207566,27569877.76,0.421924856,0.478537859,0.353526951
